H-400-16197-675709,25-Oct-16,H-2B,2-Sep-16,Certification,1-Dec-16,15-Apr-17,Hermitage Club LLC,69 Airport Road,,West Dover,VT,5356,United States Of America,,802-464-4352,,"Pabian Law, Llc",Keith Pabian,Framingham,MA,Room Attendant,37-2012,Maids And Housekeeping Cleaners,7211,7,7,Y,Peakload,$12.12 ,Hour,18.18,,,N,,None,,,N,,N,,,Y,12,West Dover,VT,5356,Y
H-400-16203-196488,13-Oct-16,H-2B,2-Sep-16,Certification,1-Dec-16,15-Jul-17,Alfresco Home,1000 Armand Hammer Blvd,,Pottstown,PA,19464,United States Of America,,610-705-8808,,Federation Of Employers And Workers Of America,Brandi Cowan,Bay City,TX,Material Handler/warehouse Worker,53-7062,"Laborers And Freight, Stock, And Material Movers,",423210,4,4,Y,Peakload,$14.57 ,Hour,21.86,,,N,,None,,,N,,N,,,N,,Pottstown,PA,19464,N
H-400-16211-881602,14-Oct-16,H-2B,2-Sep-16,Certification,1-Dec-16,15-Apr-17,Hermitage Club LLC,69 Airport Road,,West Dover,VT,5356,United States Of America,,802-464-4352,,"Pabian Law, Llc",Keith Pabian,Framingham,MA,Public Area Attendant 2,37-2011,"Janitors And Cleaners, Except Maids And",7211,10,10,Y,Seasonal,$13.93 ,Hour,20.9,,,N,,None,,,N,,N,,,Y,12,West Dover,VT,5356,Y
H-400-16246-604147,1-Nov-16,H-2B,2-Sep-16,Certification,1-Dec-16,30-Jun-17,"Swift Straw II, LLC",2255 Cumberland Parkway #1700,2nd Floor,Atlanta,GA,30339,United States Of America,,770-373-4593,,Labor Consultants International,Amber Heller,Coeur D'alene,ID,Groundskeeper,37-3011,Landscaping And Groundskeeping Workers,561730,16,16,Y,Seasonal,$12.98 ,Hour,19.47,,,N,,None,,,N,,N,,,N,,Smyrna,GA,30082,Y
H-400-16246-084046,18-Oct-16,H-2B,2-Sep-16,Certification,1-Dec-16,30-Apr-17,Bernell Rhone Racing,315 Woodlake Wynde,,Oldsmar,FL,34677,United States Of America,,708-205-5016,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Thoroughbred Racehorse Groom,39-2021,Nonfarm Animal Caretakers,711212,4,4,Y,Seasonal,$11.96 ,Hour,17.94,17.94,,N,,None,,,N,,N,,,Y,1,Tampa,FL,33626,N
H-400-15247-383645,18-Oct-16,H-2B,3-Sep-16,Certification,1-Dec-16,1-Dec-17,BRIAN R. KESSEN,5336 Girard Avenue South,,Minneapolis,MN,55419,United States Of America,,414-322-4575,,Myers Thompson P.A.,John Medeiros,Minneapolis,MN,Nanny/childcare Worker,39-9011,Childcare Workers,814110,1,1,Y,One-Time Occurrence,$20.00 ,Hour,30,,,N,,High School/GED,,Full requirements in F.b.5.,N,,N,,,Y,12,Minneapolis,MN,55419,N
H-400-16185-064273,16-Nov-16,H-2B,4-Sep-16,Certification,21-Nov-16,20-Nov-17,PEARL V RABINOWITZ,1410 Rockledge Ln Apt 3,,Walnut Creek,CA,94595,United States Of America,,310-770-1244,,Law Office Of Alla Krupnik,Alla Krupnik,New York,NY,"Personal Care Aide, Living-in",39-9021,Personal Care Aides,814110,1,1,Y,One-Time Occurrence,$11.38 ,Hour,,,,N,,None,,,N,,N,,,Y,6,WALNUT CREEK,CA,94595,N
H-400-16221-645517,6-Oct-16,H-2B,6-Sep-16,Certification,2-Dec-16,22-Apr-17,Vail Chop LLC,675 W Lionshead Circle (physical),"Po Box 4022, Avon, Co 81620 (mailing)",Vail,CO,81657,United States Of America,N/A,970-477-0555,,Novak Law Office,Amy Novak,Vail,CO,Preparation Cook,35-2021,Food Preparation Workers,722110,7,7,Y,Peakload,$12.69 ,Hour,19.04,19.04,,N,,None,N/A,N/A,N,,N,,,Y,3,Vail,CO,81657,N
H-400-16221-979020,21-Oct-16,H-2B,6-Sep-16,Certification,2-Dec-16,22-Apr-17,BC Chop LLC,15 West Thomas Place (physical),"Po Box 4022, Avon, Co 81620 (mailing)",Avon,CO,81620,United States Of America,N/A,970-845-0555,,Novak Law Office,Amy Novak,Vail,CO,Preparation Cook,35-2021,Food Preparation Workers,722110,8,8,Y,Peakload,$12.84 ,Hour,19.26,19.26,,N,,None,N/A,N/A,N,,N,,,Y,3,Avon,CO,81620,N
H-400-16221-804602,12-Oct-16,H-2B,6-Sep-16,Certification,1-Dec-16,30-Apr-17,Colorado Ski Service,278 Hanson Ranch Road (physical),"Po Box 2796, Vail, Co 81658 (mailing)",Vail,CO,81657,United States Of America,N/A,970-476-2566,,Novak Law Office,Amy Novak,Vail,CO,Ski/boot Rental Technician,41-2021,Counter And Rental Clerks,451110,2,2,Y,Seasonal,$14.77 ,Hour,22.16,22.16,,N,,None,N/A,N/A,N,,N,,,N,,Vail,CO,81657,N
H-400-16221-433376,12-Oct-16,H-2B,6-Sep-16,Certification,30-Nov-16,4-Sep-17,"Daniel's Foods, Inc.",55 Village Road (physical),"Po Box 1111, Avon, Co 81620 (mailing)",Avon,CO,81620,United States Of America,N/A,970-949-7728,,Novak Law Office,Amy Novak,Vail,CO,Host Or Hostess,35-9031,"Hosts And Hostesses, Restaurant, Lounge, And",722110,2,2,Y,Peakload,$11.34 ,Hour,17.01,17.01,,N,,High School/GED,N/A,N/A,N,,N,,,Y,3,Avon,CO,81620,N
H-400-16246-650695,28-Oct-16,H-2B,6-Sep-16,Certification,1-Dec-16,10-Apr-17,Trimont Land Company,50 Trimont Lane,,Truckee,CA,96161,United States Of America,,530-562-1010,,"Fragomen, Del Rey, Bernsen & Loewy, Llp",Chad Blocker,Los Angeles,CA,Cook,35-2014,"Cooks, Restaurant",713920,8,8,Y,Peakload,$13.50 ,Hour,20.25,21,,N,,None,N/A,N/A,N,,N,,,Y,24,Truckee,CA,96161,N
H-400-16246-340938,13-Oct-16,H-2B,6-Sep-16,Certification,1-Dec-16,10-Apr-17,Trimont Land Company,50 Trimont Lane,,Truckee,CA,96161,United States Of America,,530-562-1010,,"Fragomen, Del Rey, Bernsen & Loewy, Llp",Chad Blocker,Los Angeles,CA,"Ski/snowboard Instructor, Level Iii",25-3021,Self-enrichment Education Teachers,713920,8,8,Y,Seasonal,$19.48 ,Hour,29.22,38.22,,N,,None,N/A,N/A,N,,N,,,N,,Truckee,CA,96161,N
H-400-16250-737418,6-Oct-16,H-2B,6-Sep-16,Certification,25-Nov-16,10-Apr-17,"DTPC, LLC",1800 Park Avenue,,Park City,UT,84060,United States Of America,,435-655-4401,,"Fragomen, Del Rey, Bernsen & Loewy, Llp",Chad Blocker,Los Angeles,CA,Advanced Housekeeper,37-2012,Maids And Housekeeping Cleaners,721110,10,10,Y,Peakload,$12.50 ,Hour,18.75,,,N,,None,N/A,N/A,N,,N,,,Y,12,Park City,UT,84060,N
H-400-16250-652477,17-Nov-16,H-2B,6-Sep-16,Certification,1-Dec-16,17-Apr-17,SQUAW VALLEY SKI CORPORATION,Po Box 2007,1901 Chamonix,Olympic Valley,CA,96146,United States Of America,,530-452-7225,,,,,,Ski Instructor Level Iii Trainer,25-3021,Self-enrichment Education Teachers,713920,8,8,Y,Seasonal,$19.31 ,Hour,28.97,28.97,,N,,High School/GED,,,N,,N,,,Y,3,Olympic Valley,CA,96146,Y
H-400-16224-587660,6-Oct-16,H-2B,7-Sep-16,Certification,6-Dec-16,6-Sep-17,International Resorts Management Group LLC,18001 Collins Avenue,,Sunny Isles Beach,FL,33160,United States Of America,,305-692-5702,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Assistant Food And Beverage Server,35-9011,Dining Room And Cafeteria Attendants And Bartender,721110,10,10,Y,Peakload,$11.19 ,Hour,16.79,16.79,,N,,None,,,N,,N,,,Y,1,Sunny Isles Beach,FL,33160,N
H-400-16224-948474,11-Oct-16,H-2B,7-Sep-16,Certification,1-Dec-16,23-Apr-17,"Destination Hotels, Inc.",1300 Westhaven,N/a,Vail,CO,81657,United States Of America,N/A,970-476-7111,,Novak Law Office,Amy Novak,Vail,CO,Food Preparation Workers,35-2021,Food Preparation Workers,531110,5,5,Y,Peakload,$12.69 ,Hour,19.04,19.04,,N,,None,N/A,N/A,N,,N,,,N,,Vail,CO,81657,N
H-400-16224-534495,12-Oct-16,H-2B,7-Sep-16,Certification,1-Dec-16,23-Apr-17,"Destination Hotels, Inc.",1300 Westhaven Drive,N/a,Vail,CO,81657,United States Of America,N/A,970-476-7111,,Novak Law Office,Amy Novak,Vail,CO,Stewards (dishwashers),35-9021,Dishwashers,531110,5,5,Y,Peakload,$11.39 ,Hour,17.09,17.09,,N,,None,N/A,N/A,N,,N,,,N,,Vail,CO,81657,N
H-400-16230-492889,22-Nov-16,H-2B,7-Sep-16,Certification,1-Dec-16,15-Jul-17,"MIKE AUTO SALES, L.L.C.",8000 South Dixie Hyw,,West Palm Beach,FL,33405,United States Of America,,561-629-5177,,Pupilo Agency Inc,Jimmy Lopez,Yonkers,NY,Retail Salespersons,41-2031,Retail Salespersons,423110,1,1,Y,One-Time Occurrence,$12.63 ,Hour,0,0,,N,,High School/GED,,,N,,N,,,Y,12,West Palm Beach,FL,33405,N
H-400-16231-829207,21-Oct-16,H-2B,7-Sep-16,Certification,21-Nov-16,20-Aug-17,DTM TRUCKING INC,4407 Fm 307,,Midland,TX,79710,United States Of America,,432-416-0681,,"Labor, Made Easy",Sheila Gray,Kingston,OK,Construction Workers,47-2061,Construction Laborers,238910,12,12,Y,Peakload,$17.17 ,Hour,,,,N,,None,,,N,,N,,,Y,3,MIDLAND,TX,79710,Y
H-400-16251-786322,27-Oct-16,H-2B,7-Sep-16,Certification,1-Dec-16,15-Apr-17,MT. MANSFIELD COMPANY,5781 Mountain Road,N/a,Stowe,VT,5672,United States Of America,N/A,802-253-3540,,Law Office Of Clark T Trainor,Clark Trainor,Woodland Hills,CA,Housekeeper,37-2012,Maids And Housekeeping Cleaners,721110,6,6,Y,Peakload,$12.90 ,Hour,19.35,,,N,,None,,,N,,N,,,N,,Stowe,VT,5672,N
H-400-16251-665041,12-Oct-16,H-2B,7-Sep-16,Certification,1-Dec-16,30-Apr-17,"Delacour Stable, LLC",14628 Mirableel Vista Circle,,Tampa,FL,33626,United States Of America,,410-991-1434,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Thoroughbred Racehorse Groom,39-2021,Nonfarm Animal Caretakers,711212,8,8,Y,Seasonal,$11.96 ,Hour,17.94,17.94,,N,,None,,,N,,N,,,Y,1,Tampa,FL,33626,N
H-400-16221-726515,31-Oct-16,H-2B,8-Sep-16,Certification,5-Dec-16,4-Sep-17,Homecare by HPS LLC,"40801 Hwy 6, Suite 202 (physical)","Po Box 7720, Avon, Co 81620 (mailing)",Avon,CO,81620,United States Of America,N/A,970-748-6908,,Novak Law Office,Amy Novak,Vail,CO,Maids And Housekeeping Cleaners,37-2012,Maids And Housekeeping Cleaners,8114,20,20,Y,Peakload,$12.42 ,Hour,18.63,18.63,,N,,None,N/A,N/A,N,,N,,,N,,Avon,CO,81620,Y,,,,
H-400-16222-461991,20-Oct-16,H-2B,8-Sep-16,Certification,5-Dec-16,30-Apr-17,Heather's Housekeeping LLC,"2833 Kinnickinnick Road, Unit 3 (physical)","P.O. Box 310, Vail, Co 81658 (mailing)",Vail,CO,81657,United States Of America,N/A,970-471-1161,,Novak Law Office,Amy Novak,Vail,CO,Maids And Housekeeping Cleaners,37-2012,Maids And Housekeeping Cleaners,561720,1,1,Y,Peakload,$12.65 ,Hour,18.98,18.98,,N,,None,N/A,N/A,N,,N,,,N,,Vail,CO,81657,Y,,,,
H-400-16251-082054,31-Oct-16,H-2B,8-Sep-16,Certification,22-Nov-16,31-May-17,FAIRMONT SCOTTSDALE PRINCESS,7575 East Princess Dr,,Scottsdale,AZ,85255,United States Of America,,480-585-4848,,"Martinez & Sordo, P.A.",Emilio Martinez,Miami,FL,Line Cook,35-2014,"Cooks, Restaurant",721110,15,15,Y,Seasonal,$11.50 ,Hour,17.25,18,,N,,None,N/A,N/A,N,,N,,,Y,12,SCOTTSDALE,AZ,85255,N,,,,
H-400-16252-241380,1-Nov-16,H-2B,8-Sep-16,Certification,7-Dec-16,25-Apr-17,Snowbird Operations LLC,State Highway 210,P.O. Box 92900,Snowbird,UT,84092,United States Of America,N/A,801-933-2222,,Richards Brandt Miller Nelson,Barbara Melendez,Salt Lake City,UT,Housekeeper,37-2012,Maids And Housekeeping Cleaners,721110,30,30,Y,Seasonal,$10.41 ,Hour,15.61,,,N,,None,N/A,N/A,N,,N,,,N,,Snowbird,UT,84092,N,,,,
H-400-16252-903902,28-Oct-16,H-2B,8-Sep-16,Certification,7-Dec-16,25-Apr-17,Snowbird Operations LLC,State Highway 210,P.O. Box 92900,Snowbird,UT,84092,United States Of America,N/A,801-933-2222,,Richards Brandt Miller Nelson,Barbara Melendez,Salt Lake City,UT,Cook Helper,35-2021,Food Preparation Workers,721110,30,30,Y,Seasonal,$9.56 ,Hour,14.34,,,N,,None,N/A,N/A,N,,N,,,N,,Snowbird,UT,84092,N,,,,
H-400-16253-254776,16-Nov-16,H-2B,9-Sep-16,Certification,23-Nov-16,23-Aug-17,Romulo Rosas,8306 W. New Boston Rd.,N/a,Texarkana,TX,75501,United States Of America,,903-278-7023,,Law Offices Of Adan G. Vega And Associates,Fadel Ibrahim,Houston,TX,Craft Artist,27-1012,Craft Artists,454390,21,21,Y,Seasonal,$15.52 ,Hour,,,,N,,None,,,N,,N,,,N,,Texarkana,TX,75501,Y,,,,
H-400-16253-023719,18-Oct-16,H-2B,9-Sep-16,Certification,28-Nov-16,15-Apr-17,Stan Sweeney LLC,579 Bradley 71,,Hermitage,AR,71647,United States Of America,,870-463-8101,,,,,,Tree Planter,45-4011,Forest And Conservation Workers,115310,30,30,Y,Seasonal,$12.71 ,Hour,,,,N,,None,,,N,,N,,,Y,3,Hermitage,AR,71647,Y,,,,
H-400-16253-091818,31-Oct-16,H-2B,9-Sep-16,Certification,1-Dec-16,17-Apr-17,East West Resorts,15 Highlands Lane,Po Box 9690,Avon,CO,81620,United States Of America,N/A,970-790-2007,,,,,,Housekeeper,37-2012,Maids And Housekeeping Cleaners,531110,68,68,Y,Peakload,$12.65 ,Hour,18.98,28.5,,N,,None,N/A,N/A,N,,N,,,N,,Avon,CO,81620,Y,"Edwards Workforce Center, CO 81632",6669004,7-Sep-16,11-Nov-16
H-400-16253-774332,1-Nov-16,H-2B,10-Sep-16,Certification,1-Dec-16,1-Aug-17,"Crystal Falls Spirits, LLC",2874 Newport Hwy,,Sevierville,TN,37876,United States Of America,,865-429-3572,,"Versfeld & Hugo, Llc",Leon Versfeld,Kansas City,MO,Product Development Associate,13-1161,Market Research Analysts And Marketing Specialists,312140,1,1,Y,One-Time Occurrence,$27.71 ,Hour,,,,N,,High School/GED,,,N,,N,,,Y,24,Sevierville,TN,37876,N,,,,
H-400-16246-232575,27-Oct-16,H-2B,12-Sep-16,Certification,1-Dec-16,31-May-17,"Fine Line Concrete, LLC",1409 19th Street,Suite 1111,Lubbock,TX,79401,United States Of America,NA,605-983-4716,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Construction Laborer,47-2061,Construction Laborers,238110,50,50,Y,Peakload,$15.52 ,Hour,23.28,23.28,,N,,None,N/A,None,N,,N,,,N,,Girard,KS,66743,N,,,,
H-400-16256-010916,27-Oct-16,H-2B,12-Sep-16,Certification,10-Dec-16,8-Apr-17,Telluride Rentals,209 E. Colorado Ave,P.O Box 3318,Telluride,CO,81435,United States Of America,,800-970-7541,,Labor Consultants International,Nicole Ward,Coeur D'alene,ID,Housekeepers,37-2012,Maids And Housekeeping Cleaners,721199,6,6,Y,Seasonal,$11.00 ,Hour,16.5,22.5,,N,,None,,,N,,N,,,Y,3,Mountain Village,CO,81435,Y,,,,
H-400-16245-735040,18-Oct-16,H-2B,13-Sep-16,Certification,11-Dec-16,3-Jun-17,Allagash Maple Products Inc.,888 Bigelow Hill Road,,Skowhegan,ME,4976,United States Of America,,207-431-1481,,"Immigration Law Group, Llc",James O'keefe,Portland,ME,"Maple Tree Tapper, Laborer",45-4011,Forest And Conservation Workers,111998,50,50,Y,Seasonal,$14.36 ,Hour,,,,N,,None,N/A,N/A,N,,N,,,Y,1,Jackman,ME,4945,Y,,,,
H-400-16246-529591,17-Oct-16,H-2B,13-Sep-16,Certification,10-Dec-16,9-Apr-17,"VR CPC Holdings, Inc.",4000 Canyons Resort Drive,,Park City,UT,84098,United States Of America,,435-615-3381,,"Fragomen, Del Rey, Bernsen & Loewy, Llp",Chad Blocker,Los Angeles,CA,"Ski Instructor, Level Iii",25-3021,Self-enrichment Education Teachers,713920,30,30,Y,Seasonal,$26.25 ,Hour,39.38,,,N,,None,N/A,N/A,N,,N,,,N,,Park City,UT,84098,N,,,,
H-400-16246-684543,27-Oct-16,H-2B,13-Sep-16,Certification,1-Dec-16,31-May-17,Kotts Krete LLC,315 West 8th Street,,Wellington,KS,67152,United States Of America,,605-496-5693,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Construction Laborer,47-2061,Construction Laborers,238110,50,50,Y,Peakload,$15.52 ,Hour,23.28,23.28,,N,,None,,,N,,N,,,N,,Girard,KS,66743,N,,,,
H-400-16250-450083,2-Nov-16,H-2B,13-Sep-16,Certification,12-Dec-16,2-Oct-17,Wyndham Vacation Ownership,22 Sylvan Way,"900 Pine Grove Circle, Steamboat Springs, Co 80477",Parsippany,NJ,7054,United States Of America,,973-753-6278,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Housekeeper,37-2012,Maids And Housekeeping Cleaners,72111,10,10,Y,Peakload,$12.42 ,Hour,18.63,18.63,,N,,None,,,N,,N,,,Y,2,Steamboat Springs,CO,80477,N,,,,
H-400-16257-287306,11-Oct-16,H-2B,13-Sep-16,Certification,10-Dec-16,3-Apr-17,OKEMO LIMITED LIABILITY COMPANY,77 Okemo Ridge Road,,Ludlow,VT,5149,United States Of America,,802-228-1966,,,,,,Food Preparation Workers,35-3021,"Combined Food Preparation And Serving Workers,",7211,15,15,Y,Seasonal,$11.44 ,Hour,,,,N,,None,N/A,N/A,N,,N,,,Y,3,Ludlow,VT,5149,N,,,,
H-400-16257-157733,17-Oct-16,H-2B,13-Sep-16,Certification,1-Dec-16,23-Apr-17,"Destination Hotels, Inc.",1300 Westhaven Drive,N/a,Vail,CO,81657,United States Of America,N/A,970-476-7111,,Novak Law Office,Amy Novak,Vail,CO,Housekeepers,37-2012,Maids And Housekeeping Cleaners,531110,35,35,Y,Peakload,$12.42 ,Hour,18.63,18.63,,N,,None,N/A,N/A,N,,N,,,N,,Vail,CO,81657,N
H-400-16257-563279,18-Oct-16,H-2B,13-Sep-16,Certification,10-Dec-16,3-Apr-17,OKEMO LIMITED LIABILITY COMPANY,77 Okemo Ridge Road,,Ludlow,VT,5149,United States Of America,,802-228-1966,,,,,,Cook I,35-2021,Food Preparation Workers,7211,11,11,Y,Seasonal,$11.44 ,Hour,,,,N,,None,N/A,N/A,N,,N,,,Y,3,Ludlow,VT,5149,N
H-400-16210-601915,2-Nov-16,H-2B,14-Sep-16,Certification,1-Dec-16,31-May-17,"Kotts Krete, LLC",315 West 8th Street,,Wellington,KS,67152,United States Of America,NA,605-496-5693,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Construction Laborer,47-2061,Construction Laborers,238110,35,35,Y,Peakload,$13.78 ,Hour,20.67,20.67,,N,,None,N/A,None,N,,N,,,N,,Goodland,KS,67735,N
H-400-16210-547264,3-Nov-16,H-2B,14-Sep-16,Certification,1-Dec-16,31-May-17,"Kotts Krete, LLC",315 West 8th Street,,Wellington,KS,67152,United States Of America,,605-496-5693,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Construction Laborer,47-2061,Construction Laborers,238110,35,35,Y,Peakload,$13.78 ,Hour,20.67,20.67,,N,,None,N/A,None,N,,N,,,N,,Brewster,KS,67732,N
H-400-16239-039810,18-Oct-16,H-2B,14-Sep-16,Certification,12-Dec-16,31-Aug-17,"Northwood Hospitality, LLC","575 Fifth Ave., 23rd Floor",,New York,NY,10017,United States Of America,,203-302-9051,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Housekeeping Attendant,37-2012,Maids And Housekeeping Cleaners,721110,17,17,Y,Peakload,$10.06 ,Hour,15.09,15.09,,N,,None,,,N,,N,,,Y,1,Islamorada,FL,33036,N
H-400-16256-276846,31-Oct-16,H-2B,14-Sep-16,Certification,1-Dec-16,1-Aug-17,"Scarbrough International, Ltd.",10841 Nw Ambassador Drive,,Kansas City,MO,64153,United States Of America,,816-584-2400,,"Versfeld & Hugo, Llc",Leon Versfeld,Kansas City,MO,Marketing Assistant,43-6014,"Secretaries And Administrative Assistants, Except",488510,1,1,Y,One-Time Occurrence,$16.32 ,Hour,,,,N,,High School/GED,,,N,,N,,,N,,Kansas City,MO,64153,N
H-400-16258-407641,31-Oct-16,H-2B,14-Sep-16,Certification,1-Dec-16,30-Apr-17,"G. R. Arnold II Racing Stable, Inc.",410 Phillips Ln,,Harrodsburg,KY,40330,United States Of America,,859-734-2332,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Thoroughbred Racehorse Groom,39-2021,Nonfarm Animal Caretakers,711212,3,3,Y,Seasonal,$12.12 ,Hour,18.18,18.18,,N,,None,,,N,,N,,,Y,1,Hallandale,FL,33009,N
H-400-16258-150295,28-Oct-16,H-2B,14-Sep-16,Certification,1-Dec-16,31-May-17,Falls Framing LLC,3409 W. 47th Street,Suite 101,Sioux Falls,SD,57106,United States Of America,,605-983-4716,,The Bernard Firm P.L.C.,Aaron Bernard,Ames,IA,Helpers--carpenters,47-3012,Helpers--carpenters,238130,30,30,Y,Peakload,$11.41 ,Hour,17.12,,,N,,None,,,N,,N,,,N,,Herreid,SD,57632,N
H-400-16258-489668,26-Oct-16,H-2B,14-Sep-16,Certification,1-Dec-16,29-May-17,"Naples Beach Hotel & Golf, Inc.",851 Gulf Shore Blvd. N,,Naples,FL,34102,United States Of America,,239-435-4363,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Dining Room Attendant,35-3031,Waiters And Waitresses,713910,15,15,Y,Peakload,$13.18 ,Hour,19.77,19.77,,N,,None,,,N,,N,,,Y,1,Naples,FL,34102,N
H-400-16258-781210,28-Oct-16,H-2B,14-Sep-16,Certification,28-Nov-16,15-Apr-17,"RESORT GROUP,  LLC",2150 Resort Drive,Suite 100,Steamboat Springs,CO,80487,United States Of America,,970-875-2854,,,,,,Housekeeper,37-2012,Maids And Housekeeping Cleaners,53131,85,85,Y,Peakload,$13.11 ,Hour,19.67,19.67,,N,,None,N/A,N/A,N,,N,,,N,,Steamboat Springs,CO,80487,Y
H-400-16258-272998,26-Oct-16,H-2B,15-Sep-16,Certification,1-Dec-16,1-Sep-17,"Naples Beach Hotel & Golf, Inc.",851 Gulf Shore Blvd. N,,Naples,FL,34102,United States Of America,,239-435-4363,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Cook,35-2014,"Cooks, Restaurant",713910,10,10,Y,Peakload,$12.80 ,Hour,19.2,19.2,,N,,None,,,N,,N,,,Y,3,Naples,FL,34102,N
H-400-16258-723164,26-Oct-16,H-2B,15-Sep-16,Certification,1-Dec-16,29-May-17,"Naples Beach Hotel & Golf, Inc.",851 Gulf Shore Blvd. N,,Naples,FL,34102,United States Of America,,239-435-4363,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Housekeeper,37-2012,Maids And Housekeeping Cleaners,713910,4,4,Y,Peakload,$11.44 ,Hour,17.16,17.16,,N,,None,,,N,,N,,,Y,3,Naples,FL,34102,N
H-400-16259-657701,1-Nov-16,H-2B,15-Sep-16,Certification,1-Dec-16,30-Apr-17,Francisco J. Bravo,3216 N. Us Hwy 177,,Sulphur,OK,73086,United States Of America,,940-367-4457,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Thoroughbred Racehorse Groom,39-2021,Nonfarm Animal Caretakers,711212,1,1,Y,Seasonal,$9.51 ,Hour,14.27,14.27,,N,,None,,,N,,N,,,Y,1,Sulphur,OK,73086,N
H-400-16259-278600,7-Nov-16,H-2B,15-Sep-16,Certification,30-Nov-16,30-Jun-17,"SIERRA REFORESTATION, INC",303 Creek Street Se Building #5,"Mailing: P.O. Box 76 Tenino, Wa 98589",Yelm,WA,98597,United States Of America,,360-359-7815,,,,,,Forest And Conservation Worker,45-4011,Forest And Conservation Workers,115310,28,28,Y,Seasonal,$12.58 ,Hour,,,,N,,None,,,N,,N,,,Y,1,YELM,WA,98597,Y
H-400-16259-908458,16-Nov-16,H-2B,16-Sep-16,Certification,15-Dec-16,30-Jun-17,"Georgia Pine Straw, Inc.",148 Williams Ave.,,Lyons,GA,30436,United States Of America,,800-944-4753,,Labor Consultants International,Amber Heller,Coeur D'alene,ID,Groundskeeper,37-3011,Landscaping And Groundskeeping Workers,561730,75,75,Y,Seasonal,$11.02 ,Hour,16.53,,,N,,None,,,N,,N,,,N,,Lyons,GA,30436,Y
H-400-16260-981002,19-Oct-16,H-2B,16-Sep-16,Certification,1-Dec-16,30-Apr-17,Mark Edward Casse,6851 S W 66th Street,,Ocala,FL,34476,United States Of America,,352-622-6401,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Thoroughbred Racehorse Groom,39-2021,Nonfarm Animal Caretakers,711212,2,2,Y,Seasonal,$12.12 ,Hour,18.18,18.18,,N,,None,,,N,,N,,,Y,1,Hallandale,FL,33009,N
H-400-16260-148815,15-Nov-16,H-2B,16-Sep-16,Certification,1-Dec-16,30-Apr-17,McLean Robertson Racing,Po Box 538,,Schuyler,NE,68661,United States Of America,,708-790-5694,,"William Velie, Attorney At Law, Pllc",Craig Mcdougal,Norman,OK,Thoroughbred Racehorse Groom,39-2021,Nonfarm Animal Caretakers,711212,10,10,Y,Seasonal,$10.43 ,Hour,15.65,15.65,,N,,None,,,N,,N,,,Y,1,Hot Springs,AR,71901,N,
H-400-16260-625696,20-Oct-16,H-2B,16-Sep-16,Certification,15-Dec-16,15-Oct-17,Trapper Corporation,285 N. Cache Street,P.O. Box 1712  Jackson Wy 83001-1712,Jackson,WY,83001-1712,United States Of America,N/A,307-733-2648,,"Mas Labor H-2b, Llc",Elizabeth Whitley,Lovingston,VA,Breakfast And Room Attendant,37-2012,Maids And Housekeeping Cleaners,72111,16,16,Y,Peakload,$10.80 ,Hour,16.2,,,N,,None,,,N,,N,,,N,,Jackson,WY,83001,N,
H-400-16242-874069,11-Oct-16,H-2B,19-Sep-16,Certification,12-Dec-16,31-Aug-17,"Northwood Hospitality, LLC","575 Fifth Ave., 23rd Floor",,New York,NY,10017,United States Of America,,203-302-9051,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Bellman,39-6011,Baggage Porters And Bellhops,721110,2,2,Y,Peakload,$9.93 ,Hour,14.9,14.9,,N,,None,,,N,,N,,,Y,1,Islamorada,FL,33036,N,
H-400-16242-675203,11-Oct-16,H-2B,19-Sep-16,Certification,12-Dec-16,31-Aug-17,"Northwood Hospitality, LLC","575 Fifth Ave., 23rd Floor",,New York,NY,10017,United States Of America,,203-302-9051,,Practical Employee Solutions,Veronica Birkenstock,Frisco,TX,Laundry Attendant,51-6011,Laundry And Dry-cleaning Workers,721110,3,3,Y,Peakload,$9.80 ,Hour,14.7,14.7,,N,,None,,,N,,N,,,Y,1,Islamorada,FL,33036,N,
