School dimensions,,,,,,,,,,,,,,,School-level measures,,,,,,,,,,,,,,,,,College-going measures,,,,,,,,,District-level spending,,,,,,,,,,
School year,School name,Merged school name,School Type,District,County,Location,Latitude,Longitude,Mailing Address,Open or closed,Year opened,Year closed,Low grade,High grade,Enrollment,Classroom teachers,Average classroom teacher salary,Average classroom teacher age,Teachers with master's degrees or higher,Teachers with doctorates,Share with Master's or greater,Average years of classroom teacher experience,Students eligible for free or reduced-price lunch,Share of students eligible for free or reduced-price lunch,Share special ed enrollment,Special ed enrollment,Grade 9-12 enrollment,Dropouts,Annual dropout rate,Graduation rate,Graduates (MDOE figures),College enrollees,"Graduates (National Clearinghouse, for college-going rate)",College-going rate,College enrollees in 2-year program,College enrollees in 4-year program,College enrolleees at in-state schools,College enrollees at out-of-state schools,College enrollees at private schools,College enrollees at public schools,Other Instruction spending,All Other spending,Debt Service spending,Facilities Maintenance spending,Other spending,Regular Instruction spending,Special Ed Instruction spending,Student & Staff support spending,System Admininistration spending,Transp & Buses spending,Vocational Ed Instruction spending
2006-07,Calais Middle/High School,Calais Middle/High School,Public,Calais Public Schools,Washington County,Calais,44.9123037,-66.9921265,"34 Blue Devil Hill Suite 2 Calais, ME 04619",Open,,,7,12,361,26,"$44,747 ",49,8,,30.80%,19,162,44.90%,,,277,14,5.1%,,,,,,,,,,,,"$121,506.00","$13,000.00","$765,954.00","$931,458.00",,"$1,648,451.00","$757,947.00","$263,467.00","$328,211.00","$291,759.00","$568,151.00"
2006-07,Camden Hills Regional H S,Camden Hills Regional H S,Public,Five Town CSD,Knox County,Rockport,44.188816,-69.100873,"25 Keelson Drive Rockport, ME 04856",Open,,,9,12,709,55,"$44,227 ",47,27,,49.10%,16.5,102,14.40%,,,709,18,2.5%,,,,,,,,,,,,"$479,862.00",,"$1,768,068.00","$1,027,227.00",,"$3,106,510.00","$889,928.00","$873,740.00","$371,191.00","$452,230.00","$833,809.00"
2006-07,Camden-Rockport Elementary School,Camden-Rockport Elementary School,Public,RSU 28/MSAD 28,Knox County,Rockport,44.1881734,-69.095858,"11 Children's Way Rockport, ME 04856",Open,,,KG,4,439,34,"$50,529 ",50,7,,20.60%,20.2,83,18.90%,,,,,,,,,,,,,,,,,"$80,937.00",,"$516,535.00","$1,272,080.00",,"$3,970,146.00","$1,655,862.00","$787,758.00","$391,314.00","$384,195.00",
2006-07,Camden-Rockport Middle School,Camden-Rockport Middle School,Public,RSU 28/MSAD 28,Knox County,Camden,44.2127614,-69.0720989,"34 Knowlton Street Camden, ME 04843",Open,,,5,8,426,32,"$50,222 ",47,18,,56.30%,16.9,67,15.70%,,,,,,,,,,,,,,,,,"$80,937.00",,"$516,535.00","$1,272,080.00",,"$3,970,146.00","$1,655,862.00","$787,758.00","$391,314.00","$384,195.00",
2006-07,Canaan Elementary School,Canaan Elementary School,Public,RSU 54/MSAD 54,Somerset County,Canaan,44.7630104,-69.5713401,"178 Main Street Canaan, ME 04924",Open,,,Pre-K,6,224,18,"$46,643 ",42,4,,22.20%,13.1,146,65.20%,,,,,,,,,,,,,,,,,"$495,544.00","$258,155.00","$1,055,537.00","$3,188,252.00",,"$12,846,390.00","$4,995,061.00","$1,249,562.00","$689,420.00","$1,856,065.00","$885,584.00"
2006-07,Cape Cod Hill Elem School,Cape Cod Hill Elem School,Public,RSU 09,Franklin County,New Sharon,44.6145829,-70.0364529,"516 Cape Cod Hill Rd New Sharon, ME 04955",Open,,,Pre-K,5,191,18,"$42,050 ",47,6,,33.30%,15,95,49.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Cape Elizabeth High School,Cape Elizabeth High School,Public,Cape Elizabeth Public Schools,Cumberland County,Cape Elizabeth,43.5910773,-70.229545,"345 Ocean House Road Cape Elizabeth, ME 04107",Open,,,9,12,588,48,"$50,565 ",47,29,5,60.40%,16.4,27,4.60%,,,588,27,4.6%,,,,,,,,,,,,"$559,578.00","$16,300.00","$1,670,233.00","$1,677,040.00",,"$8,225,135.00","$1,936,874.00","$1,900,202.00","$544,818.00","$570,780.00","$63,492.00"
2006-07,Cape Elizabeth Middle School,Cape Elizabeth Middle School,Public,Cape Elizabeth Public Schools,Cumberland County,Cape Elizabeth,43.5948476,-70.2305645,"14 Scott Dyer Road Cape Elizabeth, ME 04107",Open,,,5,8,566,43,"$47,296 ",46,20,,46.50%,15.8,34,6.00%,,,,,,,,,,,,,,,,,"$559,578.00","$16,300.00","$1,670,233.00","$1,677,040.00",,"$8,225,135.00","$1,936,874.00","$1,900,202.00","$544,818.00","$570,780.00","$63,492.00"
2006-07,Capri Street School,Capri Street School,Public,Brewer Public Schools,Penobscot County,Brewer,44.7950273,-68.7482303,"49 Capri Street Brewer, ME 04412",Closed,1962,2012,,,131,10,"$45,980 ",46,2,,20.00%,18,49,37.40%,,,,,,,,,,,,,,,,,"$682,769.00","$46,801.00",,"$1,845,338.00",,"$4,180,364.00","$1,723,292.00","$1,196,875.00","$485,239.00","$426,380.00","$184,482.00"
2006-07,Captain Albert W. Stevens School,Captain Albert W. Stevens School,Public,RSU 71,Waldo County,Belfast,44.4177377,-69.0124271,"31 Elementary Avenue Belfast, ME 04915",Open,,,KG,5,260,18,"$46,684 ",48,4,,22.20%,17,116,44.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Caravel Middle School,Caravel Middle School,Public,RSU 87/MSAD 23,Penobscot County,Carmel,44.8398074,-69.0227738,"520 Irish Road Carmel, ME 04419",Open,,,6,8,216,14,"$35,823 ",43,4,,28.60%,13.7,72,33.30%,,,,,,,,,,,,,,,,,"$32,567.00",,"$354,162.00","$569,693.00",,"$4,608,196.00","$644,939.00","$50,769.00","$188,561.00","$462,517.00","$86,027.00"
2006-07,Caribou High School,Caribou High School,Public,RSU 39,Aroostook County,Caribou,46.8634471,-68.0345354,"308 Sweden ST Caribou, ME 04736",Open,,,9,12,604,39,"$42,282 ",48,16,,41.00%,20.2,263,43.50%,,,604,32,5.3%,,,,,,,,,,,,,,,,,,,,,,
2006-07,Caribou Middle School,Caribou Middle School,Public,RSU 39,Aroostook County,Caribou,46.8620202,-68.0060845,"21 Glenn ST Caribou, ME 04736",Open,,,4,8,462,35,"$38,405 ",43,8,,22.90%,15.8,217,47.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Carl J Lamb School,Carl J Lamb School,Public,Sanford Public Schools,York County,Springvale,43.4581094,-70.7718531,"233 Shaws Ridge Road Springvale, ME 04083",Open,,,KG,6,559,40,"$46,182 ",46,10,,25.00%,19.4,270,48.30%,,,,,,,,,,,,,,,,,"$576,467.00","$25,000.00","$378,840.00","$3,956,044.00",,"$13,666,074.00","$4,219,869.00","$1,593,278.00","$877,468.00","$1,393,779.00","$1,208,749.00"
2006-07,Carmel Elementary School,Carmel Elementary School,Public,RSU 87/MSAD 23,Penobscot County,Carmel,44.79636,-69.0554849,"50 Plymouth Road Carmel, ME 04419",Open,,,Pre-K,5,224,18,"$31,190 ",41,4,,22.20%,7.5,107,47.80%,,,,,,,,,,,,,,,,,"$32,567.00",,"$354,162.00","$569,693.00",,"$4,608,196.00","$644,939.00","$50,769.00","$188,561.00","$462,517.00","$86,027.00"
2006-07,Carrabec Community School,Carrabec Community School,Public,RSU 74/MSAD 74,Somerset County,North Anson,44.8564574,-69.8973948,"PO Box 187 North Anson, ME 04958",Open,,,KG,8,304,23,"$39,351 ",46,2,,8.70%,14.9,194,63.80%,,,,,,,,,,,,,,,,,"$175,327.00","$109,323.00","$689,150.00","$1,118,663.00",,"$2,947,879.00","$1,199,268.00","$561,997.00","$250,171.00","$583,155.00",
2006-07,Carrabec High School,Carrabec High School,Public,RSU 74/MSAD 74,Somerset County,North Anson,44.8928328,-69.9121212,"PO Box 220 North Anson, ME 04958",Open,,,9,12,279,19,"$37,520 ",47,3,,15.80%,13.4,155,55.60%,,,279,12,4.3%,,,,,,,,,,,,"$175,327.00","$109,323.00","$689,150.00","$1,118,663.00",,"$2,947,879.00","$1,199,268.00","$561,997.00","$250,171.00","$583,155.00",
2006-07,Carrie Ricker Middle School,Carrie Ricker Middle School & Carrie Ricker School,Public,RSU 04,Kennebec County,Litchfield,44.1341078,-69.9720836,"573 Richmond Road Litchfield, ME 04350",Closed,1998,2011,,,271,17,"$49,371 ",51,4,,23.50%,22.1,111,41.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Carroll L McKusick School,Carroll L McKusick School,Public,RSU 80/MSAD 04,Piscataquis County,Parkman,45.1566127,-69.3915412,"619 State Highway 150 Parkman, ME 04443",Closed,1955,2011,,,111,9,"$37,343 ",48,2,,22.20%,16.4,71,64.00%,,,,,,,,,,,,,,,,,"$131,579.00",,"$405,411.00","$939,460.00",,"$2,809,497.00","$562,084.00","$422,494.00","$291,452.00","$384,757.00","$54,561.00"
2006-07,Cascade Brook School,Cascade Brook School,Public,RSU 09,Franklin County,Farmington,44.675423,-70.1305424,"162 Learning Ln Farmington, ME 04938",Open,,,3,5,307,23,"$43,300 ",46,10,,43.50%,17.7,140,45.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Casco Bay High School,Casco Bay High School,Public,Portland Public Schools,Cumberland County,Portland,43.6965791,-70.2938275,"196 Allen Avenue Portland, ME 04103",Open,,,9,12,167,15,"$49,987 ",41,11,,73.30%,11.4,60,35.90%,,,167,,,,,,,,,,,,,,"$2,141,069.00","$250,573.00","$5,298,297.00","$9,835,022.00",,"$33,488,350.00","$10,751,763.00","$4,961,538.00","$2,641,892.00","$2,314,972.00","$439,567.00"
2006-07,Cave Hill School,Cave Hill School,Public,RSU 24,Hancock County,Eastbrook,44.6858399,-68.2868653,"1205 Eastbrook Road Eastbrook, ME 04634",Open,,,Pre-K,8,85,10,"$36,014 ",50,3,,30.00%,14.1,49,57.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Center Drive School,Center Drive School,Public,Orrington Public Schools,Penobscot County,Orrington,44.7281525,-68.8145192,"17 School Street Orrington, ME 04474",Open,,,Pre-K,8,383,27,"$38,714 ",51,1,1,3.70%,17.3,81,21.10%,,,,,,,,,,,,,,,,,"$60,993.00","$25,000.00","$529,208.00","$403,084.00",,"$3,059,191.00","$595,457.00","$102,908.00","$137,946.00","$260,794.00","$60,793.00"
2006-07,Central Aroostook Jr-Sr H S,Central Aroostook Jr-Sr H S,Public,RSU 42/MSAD 42,Aroostook County,Mars Hill,46.5153817,-67.8661131,"PO Box 310 Mars Hill, ME 04758",Open,,,7,12,211,19,"$36,351 ",46,2,,10.50%,14.6,95,45.00%,,,143,,,,,,,,,,,,,,"$3,454.00",,"$146,158.00","$517,353.00",,"$1,307,240.00","$211,134.00","$319,341.00","$426,679.00","$254,961.00",
2006-07,Central Elementary School,Central Elementary School,Public,RSU 74/MSAD 74,Somerset County,North New Portland,44.9216246,-70.0269711,"352 School St PO Box 208 North New Portland, ME 04961",Closed,1940,2010,,,47,9,"$37,845 ",40,2,,22.20%,10.2,26,55.30%,,,,,,,,,,,,,,,,,"$175,327.00","$109,323.00","$689,150.00","$1,118,663.00",,"$2,947,879.00","$1,199,268.00","$561,997.00","$250,171.00","$583,155.00",
2006-07,Central Grade School,Central Grade School,Public,RSU 54/MSAD 54,Somerset County,Norridgewock,44.7119075,-69.7979343,"26 Mercer Rd Norridgewock, ME 04957",Closed,1947,2009,,,270,24,"$46,113 ",42,3,,12.50%,15.6,138,51.10%,,,,,,,,,,,,,,,,,"$495,544.00","$258,155.00","$1,055,537.00","$3,188,252.00",,"$12,846,390.00","$4,995,061.00","$1,249,562.00","$689,420.00","$1,856,065.00","$885,584.00"
2006-07,Central High School,Central High School,Public,RSU 64/MSAD 64,Penobscot County,Corinth,44.9861321,-68.9991802,"PO Box 370 Corinth, ME 04427",Open,,,9,12,424,27,"$36,783 ",42,5,,18.50%,11.6,167,39.40%,,,424,27,6.4%,,,,,,,,,,,,"$211,052.00",,"$76,100.00","$942,860.00",,"$4,092,741.00","$1,118,265.00","$468,267.00","$264,689.00","$981,237.00","$246,471.00"
2006-07,Central Middle School,Central Middle School,Public,RSU 64/MSAD 64,Penobscot County,Corinth,44.9861321,-68.9991802,"PO Box 19 Corinth, ME 04427",Open,,,6,8,277,20,"$36,460 ",40,4,,20.00%,9.6,136,49.10%,,,,,,,,,,,,,,,,,"$211,052.00",,"$76,100.00","$942,860.00",,"$4,092,741.00","$1,118,265.00","$468,267.00","$264,689.00","$981,237.00","$246,471.00"
2006-07,Central School,Central School,Public,RSU 35/MSAD 35,York County,South Berwick,43.2331453,-70.8097406,"197 Main Street South Berwick, ME 03908",Open,,,Pre-K,3,453,26,"$44,245 ",45,13,,50.00%,14.7,45,9.90%,,,,,,,,,,,,,,,,,"$624,350.00","$121,380.00","$2,195,991.00","$2,992,009.00",,"$9,774,667.00","$2,630,258.00","$1,772,703.00","$974,596.00","$1,464,933.00","$77,631.00"
2006-07,Charles A Snow School,Charles A Snow School,Public,RSU 72/MSAD 72,Oxford County,Fryeburg,44.0169929,-70.9724938,"11Pine Street Fryeburg, ME 04037",Closed,1900,2018,,,197,17,"$40,435 ",47,6,,35.30%,18.6,93,47.20%,,,,,,,,,,,,,,,,,"$64,071.00","$125,386.00","$553,693.00","$1,059,176.00",,"$8,038,553.00","$2,381,767.00","$575,712.00","$457,783.00","$1,113,518.00",
2006-07,Charlotte Elementary School,Charlotte Elementary School,Public,Charlotte Public Schools,Washington County,Charlotte,44.9980067,-67.2617649,"1006 Ayers Junction Road Charlotte, ME 04666",Open,,,Pre-K,8,40,6,"$32,464 ",47,0,,0.00%,13.7,15,37.50%,,,,,,,,,,,,,,,,,,"$18,748.00",,"$77,443.00",,"$260,609.00","$174,070.00","$1,004.00","$29,254.00","$86,771.00",
2006-07,Chebeague Island School,Chebeague Island School,Public,Chebeague Island Public Schools,Cumberland County,Chebeague Island,43.729062,-70.126848,"14 School House Road Chebeague Island, ME 04017",Open,,,K,5,17,5,"$52,353 ",44,2,,40.00%,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Chelsea Elementary School,Chelsea Elementary School,Public,RSU 12,Kennebec County,Chelsea,44.2682331,-69.6980845,"566 Togus Road Chelsea, ME 04330",Open,,,Pre-K,8,245,21,"$41,190 ",41,2,,9.50%,15.3,106,43.30%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Cherryfield Elementary,Cherryfield Elementary,Public,Cherryfield Public Schools,Washington County,Cherryfield,44.6026346,-67.9321693,"85 School Street Cherryfield, ME 04622",Open,,,Pre-K,8,99,12,"$39,546 ",47,2,,16.70%,17.7,69,69.70%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,China Middle School,China Middle School,Public,RSU 18,Kennebec County,China,44.440415,-69.525931,"773 Lakeview Drive China, ME 04926",Open,,,5,8,250,19,"$46,353 ",50,7,1,36.80%,18.8,76,30.40%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,China Primary School,China Primary School,Public,RSU 18,Kennebec County,China,44.440017,-69.5265393,"763 Lakeview Drive China, ME 04926",Open,,,Pre-K,4,274,19,"$45,592 ",50,3,,15.80%,20.3,120,43.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Cliff Island School,Cliff Island School,Public,Portland Public Schools,Cumberland County,Cliff Island,43.6946698,-70.1092326,"P.O. Box 8 Cliff Island, ME 04019",Open,,,Pre-K,5,6,4,"$52,430 ",57,1,,25.00%,23,,,,,,,,,,,,,,,,,,,"$2,141,069.00","$250,573.00","$5,298,297.00","$9,835,022.00",,"$33,488,350.00","$10,751,763.00","$4,961,538.00","$2,641,892.00","$2,314,972.00","$439,567.00"
2006-07,Clinton Elementary School,Clinton Elementary School,Public,RSU 49/MSAD 49,Kennebec County,Clinton,44.6398737,-69.5011187,"75 Morrison Ave Clinton, ME 04927",Open,,,Pre-K,6,289,23,"$39,695 ",44,4,,17.40%,15.1,155,53.60%,,,,,,,,,,,,,,,,,"$451,956.00",,"$406,318.00","$2,925,484.00",,"$9,862,641.00","$2,765,310.00","$1,509,855.00","$578,177.00","$1,204,722.00","$246,214.00"
2006-07,Coastal Ridge Elementary,Coastal Ridge Elementary,Public,York Public Schools,York County,York,43.1515809,-70.6405471,"1 Coastal Ridge Drive York, ME 03909",Open,,,2,4,306,20,"$58,084 ",46,15,,75.00%,16.2,24,7.80%,,,,,,,,,,,,,,,,,"$424,435.00","$36,000.00","$2,541,767.00","$2,319,755.00",,"$9,653,783.00","$3,296,995.00","$2,104,254.00","$816,119.00","$984,509.00",
2006-07,Coffin School,Coffin School,Public,Brunswick Public Schools,Cumberland County,Brunswick,43.9019418,-69.9747257,"20 Barrows Street Brunswick, ME 04011",Open,,,KG,2,465,30,"$48,814 ",49,22,,73.30%,17.8,189,40.60%,,,,,,,,,,,,,,,,,"$724,929.00","$79,138.00","$1,257,698.00","$4,509,907.00",,"$11,414,659.00","$3,606,436.00","$3,065,602.00","$798,514.00","$1,452,516.00","$769,674.00"
2006-07,Columbia Falls Elementary,Columbia Falls Elementary,Public,RSU 37/MSAD 37,Washington County,Columbia Falls,44.642748,-67.7327018,"Point St PO Box 130 Columbia Falls, ME 04623",Closed,1953,2010,,,85,10,"$38,124 ",46,2,,20.00%,12.7,40,47.10%,,,,,,,,,,,,,,,,,"$155,615.00","$30,000.00",,"$1,168,080.00",,"$2,774,791.00","$1,242,823.00","$148,478.00","$423,470.00","$468,445.00","$113,991.00"
2006-07,Congin School,Congin School,Public,Westbrook Public Schools,Cumberland County,Westbrook,43.6889969,-70.3606042,"410 Bridge Street Westbrook, ME 04092",Open,,,Pre-K,4,341,25,"$45,131 ",47,9,,36.00%,18.8,139,40.80%,,,,,,,,,,,,,,,,,"$633,817.00",,"$2,112,732.00","$3,248,187.00",,"$10,552,556.00","$2,930,182.00","$2,579,889.00","$698,487.00","$1,173,220.00","$1,308,628.00"
2006-07,Conners-Emerson School,Conners-Emerson School,Public,Bar Harbor Public Schools,Hancock County,Bar Harbor,44.3872551,-68.2154754,"11 Eagle Lake Road Bar Harbor, ME 04609",Open,,,KG,8,426,36,"$47,776 ",52,11,,30.60%,20.4,39,9.20%,,,,,,,,,,,,,,,,,"$60,496.00","$49,000.00","$159,259.00","$730,057.00",,"$2,226,206.00","$596,066.00","$354,467.00","$201,348.00","$219,936.00",
2006-07,Connor Consolidated School,Connor Consolidated School,Unorganized Territory,Education in Unorganized Terr,Aroostook County,Connor Twp,46.9731663,-68.0357859,"1581 Van Buren Road Connor Twp, ME 04736",Open,,,Pre-K,6,42,5,"$36,986 ",47,3,,60.00%,16.6,20,47.60%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Cony High School,Cony High School,Public,Augusta Public Schools,Kennebec County,Augusta,44.3147339,-69.7486544,"60 Pierce Drive Augusta, ME 04330",Closed,1926,2010,,12,951,55,"$43,981 ",45,23,2,41.80%,16.9,365,38.40%,,,951,71,7.5%,,,,,,,,,,,,"$501,529.00",,"$992,161.00","$3,088,747.00",,"$8,630,264.00","$3,625,345.00","$1,554,691.00","$981,800.00","$1,092,689.00","$1,336,394.00"
2006-07,Corinna Elementary School,Corinna Elementary School,Public,RSU 19,Penobscot County,Corinna,44.9190669,-69.2567114,"42 Stetson Rd Corinna, ME 04928",Open,,,Pre-K,4,182,16,"$41,524 ",45,2,,12.50%,19.2,104,57.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,Cornish Elementary School,Cornish Elementary School,Public,RSU 55/MSAD 55,York County,Cornish,43.8024128,-70.8079494,"17 School Street Cornish, ME 04020",Closed,1976,2015,,,126,12,"$47,858 ",47,6,,50.00%,16.8,57,45.20%,,,,,,,,,,,,,,,,,"$347,472.00","$30,000.00","$18,514.00","$1,373,449.00",,"$4,452,799.00","$1,818,603.00","$792,951.00","$648,005.00","$984,240.00",
2006-07,Cornville Elementary School,Cornville Elementary School,Public,RSU 54/MSAD 54,Somerset County,Cornville,44.891946,-69.6967297,"1192 West Ridge Road Cornville, ME 04976",Closed,1956,2011,,,96,12,"$49,556 ",48,5,,41.70%,21.2,51,53.10%,,,,,,,,,,,,,,,,,"$495,544.00","$258,155.00","$1,055,537.00","$3,188,252.00",,"$12,846,390.00","$4,995,061.00","$1,249,562.00","$689,420.00","$1,856,065.00","$885,584.00"
2006-07,Crescent Park School,Crescent Park School,Public,RSU 44/MSAD 44,Oxford County,Bethel,44.4036115,-70.7841711,"19 Crescent Lane Bethel, ME 04217",Open,,,KG,5,293,25,"$40,122 ",44,4,,16.00%,15.6,132,45.10%,,,,,,,,,,,,,,,,,"$196,600.00","$60,000.00","$306,597.00","$1,550,890.00",,"$2,486,153.00","$979,131.00","$762,865.00","$391,898.00","$924,172.00","$244,983.00"
2006-07,Crooked River Elementary,Crooked River Elementary,Public,RSU 61/MSAD 61,Cumberland County,Casco,43.983586,-70.562624,"1437 Poland Spring Road Casco, ME 04015",Closed,1985,2010,,,242,20,"$44,089 ",43,10,,50.00%,14.6,103,42.60%,,,,,,,,,,,,,,,,,"$503,044.00",,"$1,383,379.00","$2,851,542.00",,"$9,742,915.00","$4,058,754.00","$757,557.00","$771,383.00","$1,407,061.00","$806,445.00"
2006-07,Cushing Community School,Cushing Community School,Public,RSU 13,Knox County,Cushing,44.0211565,-69.2524738,"54 Cross Road Cushing, ME 04563",Open,,,KG,5,74,10,"$40,839 ",45,3,,30.00%,12.2,28,37.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,D W Lunt School,D W Lunt School,Public,Falmouth Public Schools,Cumberland County,Falmouth,43.7251761,-70.2467716,"74 Lunt Road Falmouth, ME 04105",Closed,1941,2012,,,421,31,"$49,922 ",43,12,,38.70%,14.8,4,1.00%,,,,,,,,,,,,,,,,,"$623,674.00",,"$1,910,760.00","$2,327,105.00",,"$10,631,477.00","$2,769,388.00","$2,329,463.00","$726,353.00","$1,174,742.00","$112,265.00"
2006-07,Daniel F. Mahoney Middle School,Daniel F. Mahoney Middle School,Public,South Portland Public Schools,Cumberland County,South Portland,43.6338617,-70.2513289,"240 Ocean St. South Portland, ME 04106",Open,,,6,8,342,25,"$51,532 ",47,13,,52.00%,18.5,91,26.60%,,,,,,,,,,,,,,,,,"$740,063.00","$342,934.00","$2,440,264.00","$4,448,728.00",,"$16,121,957.00","$6,518,562.00","$982,791.00","$1,259,336.00","$1,057,249.00","$329,579.00"
2006-07,Daniel W Merritt School,Daniel W Merritt School,Public,RSU 37/MSAD 37,Washington County,Addison,44.6200353,-67.7009651,"518 Indian River Road Addison, ME 04606",Open,,,Pre-K,6,109,12,"$35,147 ",46,3,,25.00%,15.4,65,59.60%,,,,,,,,,,,,,,,,,"$155,615.00","$30,000.00",,"$1,168,080.00",,"$2,774,791.00","$1,242,823.00","$148,478.00","$423,470.00","$468,445.00","$113,991.00"
2006-07,Dawn F Barnes Elementary Sch,Dawn F Barnes Elementary Sch,Public,Caswell Public Schools,Aroostook County,Caswell,46.979121,-67.8196095,"1025 Van Buren Road 1025 Van Buren Road Caswell, ME 04750",Open,,,Pre-K,8,43,6,"$31,806 ",44,1,,16.70%,15.5,31,72.10%,,,,,,,,,,,,,,,,,,"$9,000.00",,"$95,027.00",,"$286,660.00","$25,872.00","$12,707.00","$40,497.00","$18,618.00",
2006-07,Dayton Consolidated School,Dayton Consolidated School,Public,Dayton Public Schools,York County,Dayton,43.5449457,-70.5929622,"21 Clarks Mills Road Dayton, ME 04005",Open,,,K,5,175,13,"$44,846 ",41,5,,38.50%,12.9,27,15.40%,,,,,,,,,,,,,,,,,,,,"$325,284.00",,"$2,412,497.00","$549,078.00","$79,628.00","$77,275.00","$156,377.00",
2006-07,Dedham School,Dedham School,Public,Dedham Public Schools,Penobscot County,Dedham,44.72765,-68.8146761,"19 School Street Orrington, ME 04474",Open,,,Pre-K,8,173,15,"$42,106 ",46,2,,13.30%,16.8,27,15.60%,,,,,,,,,,,,,,,,,,"$20,000.00",,"$188,133.00",,"$1,346,363.00","$479,818.00","$83,190.00","$114,100.00","$108,093.00","$30,607.00"
2006-07,Deer Isle-Stonington Elementary Sch,Deer Isle-Stonington Elementary Sch,Public,Deer Isle-Stonington CSD,Hancock County,Deer Isle,44.2436388,-68.6751187,"249 North Deer Isle Road Deer Isle, ME 04627",Open,,,KG,8,259,24,"$43,448 ",47,10,,41.70%,16.4,78,30.10%,,,,,,,,,,,,,,,,,"$166,821.00","$93,365.00","$619,102.00","$574,313.00",,"$1,936,254.00","$823,432.00","$439,022.00","$254,167.00","$283,447.00","$82,287.00"
2006-07,Deer Isle-Stonington High Sch,Deer Isle-Stonington High Sch,Public,Deer Isle-Stonington CSD,Hancock County,Deer Isle,44.242069,-68.680487,"251 North Deer Isle Road Deer Isle, ME 04627",Open,,,9,12,176,17,"$44,010 ",48,5,1,29.40%,14.6,71,40.30%,,,176,17,9.7%,,,,,,,,,,,,"$166,821.00","$93,365.00","$619,102.00","$574,313.00",,"$1,936,254.00","$823,432.00","$439,022.00","$254,167.00","$283,447.00","$82,287.00"
2006-07,Deering High School,Deering High School,Public,Portland Public Schools,Cumberland County,Portland,43.6716873,-70.2961685,"370 Stevens Avenue Portland, ME 04103",Open,,,9,12,1237,85,"$50,162 ",47,52,1,61.20%,17.4,286,23.10%,,,1237,41,3.3%,,,,,,,,,,,,"$2,141,069.00","$250,573.00","$5,298,297.00","$9,835,022.00",,"$33,488,350.00","$10,751,763.00","$4,961,538.00","$2,641,892.00","$2,314,972.00","$439,567.00"
2006-07,Denmark Elementary School,Denmark Elementary School,Public,RSU 72/MSAD 72,Oxford County,Denmark,43.96484,-70.861483,"637 West Main Street Denmark, ME 04022",Open,,,KG,4,113,10,"$37,200 ",44,4,,40.00%,14.6,45,39.80%,,,,,,,,,,,,,,,,,"$64,071.00","$125,386.00","$553,693.00","$1,059,176.00",,"$8,038,553.00","$2,381,767.00","$575,712.00","$457,783.00","$1,113,518.00",
2006-07,Dexter Middle School,Dexter Middle School,Public,MSAD 46,Penobscot County,Dexter,45.0260586,-69.2951544,"62 Abbott Hill RD Dexter, ME 04930",Closed,1996,2011,,,240,21,"$44,505 ",48,8,,38.10%,17,144,60.00%,,,,,,,,,,,,,,,,,"$255,255.00",,,"$1,178,006.00",,"$3,497,271.00","$1,262,005.00","$728,915.00","$264,777.00","$601,221.00","$632,855.00"
